kit,flow_cell_id,experiment_id,barcode,alias
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode75,DAB1_B_80332
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode76,DAB1_B_80006
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode77,DAB1_B_81206
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode78,DAB1_B_81378
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode79,DAB1_B_81532
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode80,DAB1_B_83067
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode81,DAB1_B_83220
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode82,DAB1_B_83825
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode83,DAB1_B_87964
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode84,DAB1_B_91757
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode85,FGF14_CD_79607
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode86,GFG14_Paul_79607
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode87,FGF14_CD_90982
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode88,FGF14_CD_91143
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode89,FGF14_CD_91231
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode90,FGF14_CD_83825
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode91,FGF14_CD_81356
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode92,FGF14_CD_80332
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode93,1-IV-9_blood
